Unicode,Tex,Draculae,Classifier
&#x30;,0,0,
&#x31;,1,1,
&#x32;,2,2,
&#x33;,3,3,
&#x34;,4,4,
&#x35;,5,5,
&#x36;,6,6,
&#x37;,7,7,
&#x38;,8,8,
&#x39;,9,9,
&#x2b;,+,pluslower,
&#x2d;,-,horzlinelower,
&#x3d;,=,eqlower,
&#x2265;,≥,geqlower,
&#x3c;,<,ltlower,
&#x3e;,>,gtlower,
&#x2260;,≠,neqlower,
&#x2264;,≤,less_than_or_equal,
&#x222b;,∫,Integralupper,
&#x3a0;,Π,product,
&#x3a3;,Σ,summation,
&#x221a;,√,sqrtlower,
&#x5b;,[,lbracketlower,
&#x5d;,],rbracketlower,
&#x28;,(,lparenlower,
&#x29;,),rparenlower,
&#x221E;,∞,infinlower,
&#x41;,A,Aupper,
&#x42;,B,Bupper,
&#x43;,C,Cupper,
&#x44;,D,Dupper,
&#x45;,E,Eupper,
&#x46;,F,Fupper,
&#x47;,G,Gupper,
&#x48;,H,Hupper,
&#x49;,I,Iupper,
&#x4a;,J,Jupper,
&#x4b;,K,Kupper,
&#x4c;,L,Lupper,
&#x4d;,M,Mupper,
&#x4e;,N,Nupper,
&#x4f;,O,Oupper,
&#x50;,P,Pupper,
&#x51;,Q,Qupper,
&#x52;,R,Rupper,
&#x53;,S,Supper,
&#x54;,T,Tupper,
&#x55;,U,Uupper,
&#x56;,V,Vupper,
&#x57;,W,Wupper,
&#x58;,X,Xupper,
&#x59;,Y,Yupper,
&#x5a;,Z,Zupper,
&#x61;,a,alower,
&#x62;,b,blower,
&#x63;,c,clower,
&#x64;,d,dlower,
&#x65;,e,elower,
&#x66;,f,flower,
&#x67;,g,glower,
&#x68;,h,hlower,
&#x69;,i,ilower,
&#x6a;,j,jlower,
&#x6b;,k,klower,
&#x6c;,l,llower,
&#x6d;,m,mlower,
&#x6e;,n,nlower,
&#x6f;,o,olower,
&#x70;,p,plower,
&#x71;,q,qlower,
&#x72;,r,rlower,
&#x73;,s,slower,
&#x74;,t,tlower,
&#x75;,u,ulower,
&#x76;,v,vlower,
&#x77;,w,wlower,
&#x78;,x,xlower,
&#x79;,y,ylower,
&#x7a;,z,zlower,
&#x3b1;,α,alphalower,
&#x3b2;,β,betalower,
&#x3b3;,γ,gammalower,
&#x3b4;,δ,deltalower,
&#x3b5;,ε,epsilonlower,
&#x3b6;,ζ,zetalower,
&#x3b7;,η,etalower,
&#x3b8;,θ,thetalower,
&#x3b9;,ι,iotalower,
&#x3ba;,κ,kappalower,
&#x3bb;,λ,lambdalower,
&#x3bc;,μ,mulower,
&#x3bd;,ν,nulower,
&#x3be;,ξ,xilower,
&#x3bf;,ο,omicronlower,
&#x3c0;,π,pilower,
&#x3c1;,ρ,rholower,
&#x3c3;,σ,sigmalower,
&#x3c4;,τ,taulower,
&#x3c5;,υ,upsilonlower,
&#x3c6;,φ,philower,
&#x3c7;,χ,chilower,
&#x3c8;,ψ,psilower,
&#x3c9;,ω,omegalower,
&#x391;,Α,Alphaupper,
&#x392;,B,Betaupper,
&#x393;,Γ,Gammaupper,
&#x394;,Δ,Deltaupper,
&#x395;,Ε,Epsilonupper,
&#x396;,Ζ,Zetaupper,
&#x397;,Η,Etaupper,
&#x398;,Θ,Thetaupper,
&#x399;,Ι,Iotaupper,
&#x39A;,Κ,Kappaupper,
&#x39B;,Λ,Lambdaupper,
&#x39C;,Μ,Muupper,
&#x39D;,Ν,Nuupper,
&#x39E;,Ξ,Xiupper,
&#x39F;,Ο,Omicronupper,
&#x3A0;,Π,Piupper,
&#x3A1;,Ρ,Rhoupper,
&#x3A3;,Σ,Sigmaupper,
&#x3A4;,Τ,Tauupper,
&#x3A5;,Υ,Upsilonupper,
&#x3A6;,Φ,Phiupper,
&#x3A7;,Χ,Chiupper,
&#x3A8;,Ψ,Psiupper,
&#x3A9;,Ω,Omegaupper,
